train_index	loss	acc	batch_acc	perp
1	2.889	0.084	0.084	17.981
2	2.868	0.089	0.094	17.602
3	2.851	0.087	0.084	17.312
4	2.840	0.083	0.069	17.113
5	2.826	0.084	0.087	16.873
6	2.814	0.085	0.091	16.683
7	2.805	0.088	0.106	16.524
8	2.795	0.089	0.097	16.367
9	2.790	0.091	0.103	16.287
10	2.791	0.091	0.094	16.297
11	2.790	0.092	0.106	16.278
12	2.787	0.093	0.106	16.233
13	2.787	0.091	0.066	16.227
14	2.784	0.093	0.112	16.181
15	2.778	0.095	0.122	16.088
16	2.774	0.097	0.131	16.022
17	2.771	0.098	0.109	15.969
18	2.768	0.098	0.106	15.925
19	2.764	0.098	0.087	15.863
20	2.760	0.098	0.112	15.804
21	2.757	0.099	0.103	15.746
22	2.757	0.099	0.091	15.754
1	2.752	0.078	0.078	15.667
2	2.733	0.075	0.072	15.385
3	2.741	0.087	0.112	15.501
4	2.721	0.099	0.134	15.200
5	2.731	0.097	0.091	15.354
6	2.732	0.101	0.119	15.359
7	2.725	0.109	0.159	15.256
8	2.725	0.112	0.128	15.251
9	2.725	0.110	0.097	15.250
10	2.723	0.108	0.087	15.226
11	2.720	0.108	0.112	15.176
12	2.720	0.107	0.091	15.173
13	2.720	0.106	0.094	15.183
14	2.715	0.104	0.087	15.099
15	2.717	0.104	0.091	15.135
16	2.712	0.105	0.134	15.065
17	2.711	0.106	0.106	15.045
18	2.706	0.107	0.128	14.975
19	2.706	0.107	0.103	14.966
20	2.706	0.107	0.112	14.970
21	2.704	0.108	0.134	14.938
22	2.705	0.108	0.082	14.954
1	2.641	0.150	0.150	14.034
2	2.672	0.130	0.109	14.469
3	2.661	0.127	0.122	14.311
4	2.666	0.128	0.131	14.384
5	2.669	0.124	0.109	14.423
6	2.670	0.121	0.103	14.447
7	2.676	0.116	0.084	14.522
8	2.679	0.117	0.125	14.575
9	2.678	0.119	0.134	14.561
10	2.680	0.117	0.106	14.588
11	2.681	0.116	0.106	14.600
12	2.681	0.117	0.122	14.596
13	2.679	0.117	0.116	14.572
14	2.682	0.114	0.078	14.618
15	2.682	0.116	0.147	14.609
16	2.680	0.117	0.131	14.591
17	2.683	0.117	0.109	14.625
18	2.685	0.115	0.087	14.656
19	2.687	0.115	0.106	14.691
20	2.688	0.116	0.138	14.703
21	2.689	0.114	0.084	14.712
22	2.688	0.114	0.091	14.701
test_index	loss	acc	batch_acc	perp
